date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:46:50	104821/104821	---M-Z	200	added ('OK')	text/html	etag:%2244a3f-19975-619cb75f04500-gzip%22	https://codervent.com/maxton/demo/vertical-menu/index.html	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/index.html	(from )
11:46:51	98/98	---M-Z	200	added ('OK')	text/plain	etag:%225fe3396-62-5fdb6110cf3db-gzip%22	https://codervent.com/robots.txt		(from )
11:46:51	2026/2026	---M--	200	added ('OK')	image/png	etag:%2244a78-7ea-619c755fb9000%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/favicon-32x32.png	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/images/favicon-32x32.png	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:51	2351/2351	---M-Z	200	added ('OK')	text/css	etag:%2244a52-92f-619cba4311700-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/css/pace.min.css	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/css/pace.min.css	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:51	12293/12293	---M-Z	200	added ('OK')	text/javascript	etag:%2244a56-3005-5ba7394341580-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/js/pace.min.js	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/js/pace.min.js	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:52	1819/1819	---M-Z	200	added ('OK')	text/css	etag:%224fd28-71b-5ba73a2bf3a80-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/perfect-scrollbar/css/perfect-scrollbar.css	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/plugins/perfect-scrollbar/css/perfect-scrollbar.css	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:52	1938/1938	---M-Z	200	added ('OK')	text/css	etag:%22471a9-792-5e2d6dd771180-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/metismenu/metisMenu.min.css	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/plugins/metismenu/metisMenu.min.css	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:52	1000/1000	---M-Z	200	added ('OK')	text/css	etag:%2244b66-3e8-5e2d6f3a35680-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/metismenu/mm-vertical.css	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/plugins/metismenu/mm-vertical.css	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:52	2964/2964	---M-Z	200	added ('OK')	text/css	etag:%224fd33-b94-5ba735a078180-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/simplebar/css/simplebar.css	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/plugins/simplebar/css/simplebar.css	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:53	263122/263122	---M-Z	200	added ('OK')	text/css	etag:%2244a6a-403d2-619759875f800-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/css/bootstrap.min.css	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/css/bootstrap.min.css	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:53	17927/17927	---M-Z	200	added ('OK')	text/css	etag:%2244a65-4607-6199fd8705980-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/css/bootstrap-extended.css	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/css/bootstrap-extended.css	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:53	31994/31994	---M-Z	200	added ('OK')	text/css	etag:%2244a5e-7cfa-619b5c0e0d900-gzip%22	https://codervent.com/maxton/demo/vertical-menu/sass/main.css	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/sass/main.css	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:54	10358/10358	---M-Z	200	added ('OK')	text/css	etag:%2244a5b-2876-619b18b39f100-gzip%22	https://codervent.com/maxton/demo/vertical-menu/sass/dark-theme.css	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/sass/dark-theme.css	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:54	22387/22387	---M-Z	200	added ('OK')	text/css	etag:%2244a55-5773-619b18b39f100-gzip%22	https://codervent.com/maxton/demo/vertical-menu/sass/blue-theme.css	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/sass/blue-theme.css	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:54	3864/3864	---M-Z	200	added ('OK')	text/css	etag:%2244a63-f18-619b18b39f100-gzip%22	https://codervent.com/maxton/demo/vertical-menu/sass/semi-dark.css	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/sass/semi-dark.css	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:54	444/444	---M-Z	200	added ('OK')	text/css	etag:%2244a5c-1bc-619b18b39f100-gzip%22	https://codervent.com/maxton/demo/vertical-menu/sass/bordered-theme.css	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/sass/bordered-theme.css	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:54	2967/2967	---M-Z	200	added ('OK')	text/css	etag:%2244a5f-b97-619b18b39f100-gzip%22	https://codervent.com/maxton/demo/vertical-menu/sass/responsive.css	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/sass/responsive.css	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:55	51939/51939	---M--	200	added ('OK')	image/png	etag:%2244ab0-cae3-5cc020a475080%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/avatars/01.png	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/images/avatars/01.png	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:55	54575/54575	---M--	200	added ('OK')	image/png	etag:%2244ab3-d52f-5cc0213382200%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/avatars/02.png	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/images/avatars/02.png	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:55	43156/43156	---M--	200	added ('OK')	image/png	etag:%2244aad-a894-5cc021b535400%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/avatars/03.png	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/images/avatars/03.png	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:55	16194/16194	---M--	200	added ('OK')	image/png	etag:%2244acb-3f42-5bbfa5cc22a00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/county/02.png	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/images/county/02.png	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:55	13296/13296	---M--	200	added ('OK')	image/png	etag:%2244aca-33f0-5bbfa5cff3300%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/county/01.png	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/images/county/01.png	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:56	7881/7881	---M--	200	added ('OK')	image/png	etag:%2244acd-1ec9-5bbfa5ce0ae80%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/county/03.png	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/images/county/03.png	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:56	10347/10347	---M--	200	added ('OK')	image/png	etag:%2244acf-286b-5bbfa5cc22a00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/county/04.png	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/images/county/04.png	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:56	28830/28830	---M--	200	added ('OK')	image/png	etag:%2244ad0-709e-5bbfa5ca3a580%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/county/05.png	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/images/county/05.png	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:57	22668/22668	---M--	200	added ('OK')	image/png	etag:%2244ad1-588c-5f76fa4363600%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/county/06.png	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/images/county/06.png	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:57	16949/16949	---M--	200	added ('OK')	image/png	etag:%2244ace-4235-5f76fab3ebf80%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/county/07.png	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/images/county/07.png	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:57	22060/22060	---M--	200	added ('OK')	image/png	etag:%2244ad2-562c-5f76faeb3c200%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/county/08.png	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/images/county/08.png	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
11:46:57	13397/13397	---M--	200	added ('OK')	image/png	etag:%2244aec-3455-6055b5cb82a00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/megaIcons/02.png	D:/startex_scrap/codervent.com/maxton/demo/vertical-menu/assets/images/megaIcons/02.png	(from https://codervent.com/maxton/demo/vertical-menu/index.html)
